ID	Text	Label
923	괜찮아요 방안에 놓기 편해요	1
924	어린이집 선물로 샀는데 너무 귀여워요~	1
925	완전 강추! 실리콘재질이라 부드럽고 벗겨지지가 않아서 안심이에요	1
926	디자인이 귀엽습니다~	1
927	조카가 너무 좋아하네요 성분도 안심됩니다.	1
928	아이 생일선물인데 디자인도 괜찮고 예뻐요!	1
929	알갱이 불량이 좀 많습니다.	0
930	연결호스 짧고 물 넣는 것도 불편합니다.	0
931	6세 아이인데 가지고 놀고나서 손이 붓고 알러지 생겼어요 ㅠ	0
932	완전 총알배송	1
933	잘 안쓰게 됩니다 사지마세요	0
934	생각보다 안이뻐요	0
935	몇 번 밟고 다니니 깨져서 산산조각 났네요	0
936	소비자 가격보다 비싸요!!!	0
937	괜찮아요 촉감이 좋네요 저렴하게 잘샀어요	1
938	색이 변한게 있긴 있습니다.	0
939	맘에 들어요~ 추천해요. 많이 파세요~~	1
940	튼튼하네요	1
941	디테일하게 잘 그려져서 깔끔하게 잘 찍혀요. 애들 손등에도요	1
942	잘 붙지 않아서 별로임	0
943	예쁘네요 아이한테 잘 어울리네요	1
944	효과 없어요 돈만 날렸네요	0
945	예쁘고 쓰기  좋아요	1
946	배송 답이 없어요	0
947	배송이 너무 느리고 제대로 연락도 안 줍니다	0
948	배송도 아주 빨랐고 상품도 만족했어요	1
949	붙이려고 뜯다가 두개다 깨짐 엄청 실망 짜증	0
950	색상선택이 없어서 아쉽네요	0
951	설명서 사진과 전혀 딴판이네요 실제로도 아주 별로입니다	0
952	아무리애들거지만.. 참나 좀 그러네요	0
953	입혔는데 너무 이뻐요!	1
954	목 다리가 잘 빠져서 조금 가지고 놀다가 맙니다.	0
955	화면 그대로 예뻐요!	1
956	잘 번져요	0
957	배송이 엄청느리고 잘 안다려집니다	0
958	한달 지났다고 인식이 잘 안됩니까	0
959	대체 이걸 물건이라고 파는 건가요?	0
960	택배포장 수준이 너무 별로예요	0
961	쓸만한거 같습니다	1
962	좋아요~ 숙달되면 더 잘 쓸듯	1
963	작동이 안되니 사지마시길	0
964	사용 못할 것 같아요	0
965	사양보다 너무 작고 발송도 느려서 앞으로 이용 안할겁니다	0
966	여러 종류의 제품을 사용해 봤데 제가 사용한 제품 중 최고...	1
967	폭도 좁고 별로네요	0
968	별로 안 싱싱했어요!	0
969	상품의 문제없이 배송이 빠르네요 역시나 배송은 빠른게 좋습니다	1
970	거품이 안납니다	0
971	적은줄은 알았지만 너무 적네요ㅠㅠ	0
972	짱짱하고 색깔도 이쁩니다.	1
973	써보니 괜찮아서 선물로 구매했습니다.	1
974	너무 좋아서 매일 매일 쓰고 있어요	1
975	내용물이 새어나와요	0
976	붙이기 까다롭습니다.	0
977	배송 빠르고 저렴하고 굿입니다ㅎ	1
978	형편없어서 지금 사용 못하고 그냥 놀리고 있어요.	0
979	안 싸고 배송도 느려요	0
980	아버님이 홈쇼핑 보시고 주문해달라고 하셨는데 만족하세요	1
981	수유쿠션 이게 가장 편한거 같습니다	1
982	대체로 잘 먹어서 아주 만족해요!	1
983	건강하게 잘 자란 걸로 포장돼서 배송 빠르게 잘 받았습니다	1
984	기모가 따듯할 것 같아요	1
985	잘쓰겠습니다!	1
986	한마리도 죽지 않고 싱싱한 상태로 받았어요!	1
987	먼지가 많습니다.	0
988	배송이 느려도 너무 느리네요 ㅠㅠ	0
989	제품이 너무 좋아서 계속 쓰고 있어요	1
990	터치감이 별롭니다	0
991	포장도 2중포장에 배송도 빨라요ㅎ잘쓸게요ㅎ	1
992	생가보다 별로네요	0
993	배송이 너무 아쉬워요	0
994	유딩들 갖고 놀기 좋아요 완전 장난감 같네요	1
995	가성비굿 다크써클 가림용으로 제격입니다	1
996	생각보다 재질이 부드러워서 아기가 편안히 입을 것 같아요	1
997	설명서대로 사용해도 작동이 안 됨	0
998	받침대 잘받았어요 잘 쓸게요 번창하세요 배송은 빨랐어요	1
999	용기 자체가 찌그러져서 왔어요	0
1000	완전 허접해요	0
1001	배송도 너무 느리고 가격에 비해 허술하고 소리도 작습니다.	0
1002	세정력도 좋고 향도 좋아 가족이 함께 쓰고 있어요~	1
1003	좋은 건 모르겠고 자국만 남아요	0
1004	이렇게 적을 줄 알았으면 안시키는건데 돈이 아까워요	0
1005	마스크에 그대로 묻어나네요	0
1006	하루만에 고장 파손입니다.	0
1007	지성피부에는 별로네요	0
1008	싸게 잘 샀어요. 배송도 빨르고 나중에 또 구매 할게요.	1
1009	냄새가 좀 심하게 납니다	0
1010	빠른배송이랑 개별단품 포장 만족스러워요	1
1011	또 맨 위에 상품이 진공 풀려서 왔습니다.	0
1012	아주 좋은 제품인데 저렴하게 구입해서 좋다	1
1013	맛있습니다.	1
1014	브러쉬가 너무나도 별로입니다	0
1015	디자인 정말 맘이 듭니다 !!	1
1016	이틀만에 고장났어요 모빌 문제인 줄 알았더니 어뎁터문제더라구요...	0
1017	이런 건 널리 알려서 모두가 사게 해야 함	1
1018	넘비싸게사서 화가나네요	0
1019	너무 작고 별로 입니다!	0
1020	산지 얼마 안되어서 고장났어요	0
1021	완전 저질 상품입니다	0
1022	기사님이 정말 친절하세요. 가격도 저렴하네요	1
1023	씨앗이 너무 좋아보여요	1
1024	책상태가 영 꽝이에요 지저분하고 기름 묻어있는 자국이 선명해요	0
1025	정사이즈라 좋고 색상도 밝아서 싼티나지 않아요	1
1026	냄새가 너무 오랫동안 안 빠져서 고생했습니다.	0
1027	간편하게 사용하기 좋습니다	1
1028	필요한 것만 살 수 있어서 너무 좋았고 아이들이 너무 좋아했어요!	1
1029	사면 절대 후회할 것임	0
1030	생각했던거 만큼 안 예뻐요	0
1031	동작이 너무 잘 됩니다	1
1032	너무 좋아하고 가격 저렴한데 잘 나왔습니다.	1
1033	가격이 비싸지 않아선지 무척 약해 보여요	0
1034	제품 비추합니다	0
1035	같이 구매한 거랑 잘 맞는거 같습니다	1
1036	불편해요	0
1037	딸이 아주 만족스러워 해요. 햄스터 목줄이 있을 줄이야~	1
1038	향이 좋아서 계속 사용중입니다	1
1039	쓰던 물건을 준건지 기스가 너무 많아요 실망이에요	0
1040	녹이 군데군데 있습니다.	0
1041	서점보다 저렴하게 구입한 것 같아요!	1
1042	아니 1+1이라더니 왜 1개만 오는 거죠?	0
1043	충전 너무 느려요	0
1044	사용해보니 좋아요	1
1045	타사제품보다 우수해요	1
1046	기대만큼 한지 느낌이 나지는 않습니다.	0
1047	이거 완전 꽝.. 무거워서 줄 내려가네요	0
1048	좋아요. 자세하게 설명해주셔서 어항에 잘 넣었습니다	1
1049	원래 쓰던건데 저렴하게 구매할 수 있어서 좋음	1
1050	배송이 진짜진짜 오래걸렸습니다	0
1051	사이즈도 크고 단추도 좀 큰 것 같습니다.	0
1052	화장품 사놓고 후회한 적 없었는데 우울하네요 얘땜에	0
1053	제품 잘못 보내고 전화도 안 받습니다.	0
1054	아주 굿입니다	1
1055	잘 안 닦이는 것 같아요. 별로...	0
1056	가격에 비해 옷들이 고급지고 예뻐서 앞으로 단골 구매 예정입니다.	1
1057	싸게 잘 산 것 같습니다. 세트 가격이 참 착하네요	1
1058	품질이야 당연한 거고 빠른배송이 인상적이에요	1
1059	깔끔해서 맘에 들어요	1
1060	포장도 맘에 들고 좋습니다	1
1061	필름 엣지 부분 접지력이 좋지 않아서 그냥 다시 떼어버렸습니다~,	0
1062	생일 선물로 굿이에요!! 아이가 엄청 좋아해요	1
1063	반품 귀찮아서 사용합니다	0
1064	질은 괜찮아요 기본 샀더니 패드가 없어서 구매했습니다	1
1065	확실히 편하네요!	1
1066	배송 빠르고 품질도 좋아요! 좋은 하루 되세요	1
1067	몇번 안차고 뒷면에 녹슬었네요. 아이들 선물이었는데 최악이에요	0
1068	좋은 가격에 감사해요	1
1069	제품에 기대하면 안되겠네요	0
1070	고장난걸 보내셨네요 작동불능입니다!	0
1071	이뻐요..딸램졸업식용인데..맘에 들어해요~^^	1
1072	많이 흐르기도 하고 커버력이 거의 없어요.	0
1073	친구 추천으로 쓰게 됐는데 발진도 없고 괜찮습니다.	1
1074	가격도 저렴하고 브러쉬가 튼튼해서 그리기 좋아요	1
1075	아이가 엄청 좋아해요..한개 더 주문했습니다	1
1076	정품가격대비 좋은거 같아요	1
1077	80수 원단이라서 꽤 부드러워요 저렴하게 샀네요 ~	1
1078	뚜껑이 덮이지 않습니다.	0
1079	취미 생활하기에 재미 있어요!	1
1080	향이 좋대서 구매했는데 별로입니다	0
1081	제품에 기스도 많고 약해보이네	0
1082	잘 붙지 않아요 별론데..	0
1083	금방 망가지고 배송이 늦습니다.	0
1084	아이들을 위해서 샀는데 실망했어요	0
1085	마감처리 별로입니다.	0
1086	아이가 좋아해요~ 유리구두같아요ㅋ이쁘고 괜찮아요 번창하시길 바라요	1
1087	붙이기 쉽고 아직까진 좋아 보여요	1
1088	물건 받아서 잘 쓰고 있어요 정말 좋아요	1
1089	진짜 너무하네요. 사이즈확인도 안하신 건가요..포장뜯어서 조카줬어요	0
1090	배송중에 파손있었습니다	0
1091	소음이 심하네요 소리가 안난다고 해서 샀는데 심하게 윙거리네요~	0
1092	사지마세요 잘 안됩니다	0
1093	그냥 생각했던거보다 별로네요	0
1094	적당하게 잘 맞고 좋네요	1
1095	자연갈색답게 발색이 좋습니다 ~^^	1
1096	상품이 왜 한개만 도착하나요	0
1097	지성이라 걱정했는데 좋아요	1
1098	별로에요 모서리 부분이 잘커버되지도않고 뜯을때도 힘듭니다.	0
1099	발림성 꽝이네요	0
1100	나머지가 모두 하자입니다,,,,	0
1101	배송 엄청 느려서 기다리느라 힘들었네요	0
1102	배송도 단단하게 잘 돼서 왔습니다	1
1103	가격이 저렴하지 않아요	0
1104	내용이 생각보다 별로 입니다!	0
1105	다음에 또 구매 할게요~~~!	1
1106	선물용으로 많이 샀는데 좀 저렴해보여요ㅠ	0
1107	휴대해서 가지고다니기 좋아요	1
1108	워터프루프 아니에요. 색도 너무 연하고 지워지고 번지네요. 실망입니다.	0
1109	향이 약하네요	0
1110	아주 튼튼하고 견고해요. 아이랑 재밌게 놀이 하고 있어요.	1
1111	생각보다 리본이 안 이쁘게 되어 있어요 리본 방향도 잘못 된 거 같아요	0
1112	어르신들이 사용하기에 조잡스럽고 어려워요	0
1113	가격대비 성능이 좋아요~	1
1114	상품 받아서 잘 사용하고 있어요. 감사합니다	1
1115	염색이 잘 안 됩니다	0
1116	사용한지 한달도 채 되지않아 벌써 고장났네요	0
1117	효과는 미미함 담부턴 안사는 걸로	0
1118	라인이 생각보다 너무 번져요.	0
1119	팬티 원단 재질이 별로 좋지 않네요!	0
1120	효과 없었어요	0
1121	아이가 무척 좋아하네요 좋은 물건 싸게 구했네요~	1
1122	냄새 괜찮아요~	1
1123	색깔도 좋고 튼튼해서 좋아요	1
1124	아이가 잘 쓰고 있어요!	1
1125	많이 뜨지 않아서 괜찮고 담에 또 살 생각 있어요!	1
1126	엄청 지저분하게 왔습니다	0
1127	뚜껑이 고정이 안됩니다요 ㅠㅠ	0
1128	아주 좋아요 신세계네요 적극추천해요 화이팅!	1
1129	할인된 가격에 좋은 제품싸게 사서 만족해요	1
1130	다른데보다 싸게 샀어요.	1
1131	잔고장이 심해요...	0
1132	향이 이상하고 제 취향은 아니에요	0
1133	좋아요 향도 괜찮고 아이가 거부하지 않아요	1
1134	간단해서 좋네요!	1
1135	이쁘고 귀엽습니다	1
1136	책 퀄리티가 헌 책 같아요!	0
1137	퀄리티가 아쉽습니다	0
1138	깔끔하고 색상도 멋져요	1
1139	너무 늦었어요	0
1140	가격대비 가볍고 좋아요	1
1141	싼가격에 잘 산거 같아요 터치감이 아주 좋네요	1
1142	사이즈 넉넉해서 좋아요!	1
1143	너무 얇아요. 힘도 없어요. 정말 진심 이건 아니에요,	0
1144	생각보다 딱딱해서 안 먹어요	0
1145	상품이 아주 마음에 들어요	1
1146	 너무 얇고, 저렴해보이네요.	0
1147	접착력이 없어요. 쓰지도 못하고 서랍장에 쳐박혀 있습니다	0
1148	배송도 빠르고 퀄리티가 너무 맘에 드네요	1
1149	휴대용 유모차에도 작은 사이즈네요... 씌우면 애 발이 다나옵니다 싼값해요ㅠ	0
1150	겉표지 촉감이 너무나도 좋네요~	1
1151	다른 제품이 왔네요 ㅜㅜ	0
1152	신은 당일날 실밥뜰어지고 버리게 생겼습니다.	0
1153	향이 너무 진해요ㅠ	0
1154	걍 쓰레기입니다 사지마세요	0
1155	배송도 빠르고 잘 사용하고 있습니다.	1
1156	사지말아요 ㅋ	0
1157	배송 빠르고 화면 그대로네요 깔끔하고 예뻐요	1
1158	퀄리티도 가격대비 좋고 배송도 엄청 빠릅니다!	1
1159	폰이 이뻐지는 매직!	1
1160	중고인데 넘 깨끗해요	1
1161	이건 되게 별로네요	0
1162	스크래치 나서 왔어요 완전 별로	0
1163	가장자리에 먼지가 달라붙어서 별로입니다	0
1164	습해서 물넣고 못쓰겠습니다	0
1165	생각보다 어렵고 자꾸 흐러내려서 안하게 돼요	0
1166	선이 좀 걸리적거려요	0
1167	별 반개도 아까워요	0
1168	너무 잘 구입한 거 같아요 굿굿	1
1169	털 좋고 올겨울 따듯한 겨울 보내겠어요!	1
1170	책상위에 놓으니 보기도 괜찮고 온도 습도도 잘맞아요	1
1171	크기도 크고 색상도 고급스럽고 좋은 것 같아요	1
1172	디자인 최고입니다	1
1173	완전 필수 아이템입니다	1
1174	허접하기 그지 없네요	0
1175	색깔이 많이 달라요	0
1176	깔끔한 디자인에 커버력과 밀착력을 가진 좋은 제품이에요	1
1177	기대했는데 책에 상태가.... 심각해요	0
1178	엘리제를 위하여 오르골 곡은 음치같아요	0
1179	가죽끈인데 가격대비 비싸요 싼거 살 걸 후회됩니다.	0
1180	아주 좋아요!	1
1181	배송도 속도 좋구..... 상품 만족함	1
1182	저렴한 가격으로 구매해서 좋습니다	1
1183	잘 받았습니다~	1
1184	디테일하고 튼튼해서 아이가 정말 좋아해요!	1
1185	접어지지 않아서 휴대가 불편해요	0
1186	생각했던 것에 비해 다르다는 점이 아쉽습니다.	0
1187	설명서가 들어 있어서 수월하게 금방 완성했습니다!	1
1188	이걸 산 내가 너무 밉다	0
1189	색깔이 좀 안맞아요	0
1190	어린이날 선물 미리 샀습니다 아이가 너무 신나하고 좋아하네요^^	1
1191	옆에 살짝 뜹니다.	0
1192	여는 순간 미끌거려서 기분이 영 안 좋네요!	0
1193	저렴해서 샀는데 품질은 영 아닌 것 같네요	0
1194	디자인도 좋고 속도도 빨라서 좋아요	1
1195	배송이 엄청 늦었어요..유통기한도 엄청 짧아요..	0
1196	물 넣는 건 진짜 아닌 듯;;;냄새도 심합니다.	0
1197	보관하기 좋을 것 같습니다.	1
1198	포장이 대충이고 고정하는 나사가 별로입니다.	0
1199	그저 그래요. 배송비 아까워요	0
1200	마음에 듭니다	1
1201	이거 진짜 뭡니까?돈 그래받아놓고 손가락한마디만한거 보냅니까? 헐...	0
1202	내구성이 약한지 깨집니다	0
1203	손바닥으로 슬슬 문질러도 때가 잘 밀리는게 신기하네요.	1
1204	ㅡㅡ...고정도 약하고... 에어컨을 켜도 안돌아갑니다	0
1205	돈 아깝습니다 괜히 샀어요 ㅠㅠ	0
1206	음량을 최대치로 해도 소리가 크질 않아서 아이가 관심이 전혀 없네요!	0
1207	제품대비 조금 비싼 것 같아요	0
1208	볼트 구멍도 안맞고 꽉 조여도 흔들흔들거려요 돈 아까워요	0
1209	배송이 너무 느리고 소리가 좀 나요	0
1210	조금 씩 물이 새서 튼튼해보이진 않은 것 같아요	0
1211	자꾸 줄이 풀려요ㅠㅠ	0
1212	한번 쓰면 잘 안들어요..	0
1213	손에 페인트 다 묻어서 별로네요	0
1214	아이가 이 닦는걸 재밌어 해요	1
1215	잘 읽고 있습니다!	1
1216	이거 보고 시험 잘 봤어요! 	1
1217	득템한 거 같습니다 너무 좋아요 곧 비행기 탈 일 있을 거 같아 샀습니다 잘쓸게요,.	1
1218	너무 엉성합니다	0
1219	계속 사용하고 있는 제품으로 만족하며 쓰고 있습니다	1
1220	주문다음날 바로 받았어요 여행용으로 딱이고 좋아요	1
1221	립스틱 색상이 촌스럽고 포장용기도 저렴하게 보여요	0
1222	접착이 잘 안되어요 자석 맞아요?	0
1223	수초가 시들시들하고 잎이 노라네요	0
1224	이거만 있으면 시베리아에서도 살아남을 수 있겠어요	1
1225	배송이 아주 엉망이네요	0
1226	배송도 빠르고 포장도 깔끔하고 향도 너무 좋아요	1
1227	색상이 너무 예뻐요	1
1228	좋은 상품 좋은 가격 감사합니다.	1
1229	긋. 좋아요. 만족합니다.	1
1230	김자반 시켰는데 다르게 와서 김자반 구경도 못했어요	0
1231	지문 인식이 전혀 안돼요.	0
1232	민감성 피부인데 잘 맞아서 벌써 세통째예요ㅎㅎ	1
1233	이 상태로 배송됐어요ㅠㅠ	0
1234	배송 느리고 약속한 날짜에 안보내줘서 기분 나빠요	0
1235	처음 품질이 오래가네요	1
1236	정리가 잘되어서 좋아요ㅎ	1
1237	좋아하는 제품이구 향이 좋습니다~	1
1238	휴대가 편할 거 같아서 하나 구매했는데 잘한거 같습니다.	1
1239	엄마께서 엄청 좋아하시는 마스크라 만족합니다. 좋아요!	1
1240	가성비 높은 제품이에요. 다음에도 구매할 의사가 있어요	1
1241	하루만에 엄청 빨리 보내주셨네요. 감사합니다~^^,	1
1242	대용량으로 엄청 저렴하게 샀어요. 수분감과 유분도 적당해요	1
1243	마감이 너무 엉망이고 모서리는 다 깍이고 별로입니다...	0
1244	약한 머리에는 별로네요	0
1245	아주 좋아요 또구매할래요	1
1246	잘 쓰고 있어요 참 편리합니다	1
1247	배송 최악 중의 악입니다	0
1248	촉촉하고 냄새가 좋네요	1
1249	향이 안좋아요.	0
1250	루즈핏인데 이뻐요	1
1251	몇 번입고 세탁 했더니 보풀도 많이 생기고 별로입니다.	0
1252	조카가 아주 좋아해요 번쩍번쩍 너무 만족스러워요	1
1253	굿굿 아이가 너무 좋아해요 득템입니다!	1
1254	생각보다 허접합니다	0
1255	도착하자마자 하루 한 개씩 다 봤네요. 아들도 딸도 너무 좋아라 하네요.	1
1256	금방 깨져버렸어여 	0
1257	배송이 해외보다 늦으면 어떡해요	0
1258	완전 환상의 제품입니다	1
1259	살다살다 지혈제 굳어서 오는건 처음 봅니다	0
1260	도톰하니 좋아요~	1
1261	음질이 별로라 후회합니다.	0
1262	배송 엄청 빠르고 입마개 처음 시작하는 개들한테 편해요	1
1263	아주 귀여운 아이가 도착했네요!	1
1264	엉덩이가 너무 불편해요	0
1265	효과가 아직 없어요	0
1266	발판까지 줘서 아주 만족합니다.	1
1267	덕분에 이쁘게 찍었습니다.	1
1268	스탠딩플립이기 때문인지 뷰가 안돼요 실망이에요..	0
1269	은근 오래 쓰는 것 같아요! 발리기도 잘 발려요ㅎㅎ 재구매 각	1
1270	배송도 빠르고 가성비도 최고네요	1
1271	충전 불량 제품이 왔어요	0
1272	안 이뻐요.	0
1273	좋아서 재구매합니다.	1
1274	신속하게 배송되고 품질이 좋습니다.	1
1275	배송도 빠르고 정말 마음에 쏙 듭니다.	1
1276	배송도 빠르고 저렴하게 샀네요 추천해요	1
1277	여기서 사지말아요	0
1278	가성비 좋은 제품이에요 추천할게요	1
1279	믿고 쓰는 크림!! 재구매입니다ㅎㅎ	1
1280	강의도, 책도 별 하나주기도 아까워요	0
1281	어수선한 시국에 꼭 필요한 아이네요. 성능 좋고 배송 빠르네요	1
1282	효과가 없네요 ㅜㅜ아흑	0
1283	개별 포장으로 되어있어서 외출시 편리합니다.	1
1284	배송도 느리고 극적이지도 않음	0
1285	제품 불량이 너무 많아서 스트레스 받아요	0
1286	책상이 깔끔해지는 거 같아요	1
1287	불량 제품이 왔어요. 다른데서 사세요..	0
1288	뭘 기대하고 이것저것 구매를 했을까요? 대부분 후회를 하게 만들어요..	0
1289	기능이 좋아서 엄마가 너무 좋아해요	1
1290	즐거운 여행이 될 것 같은 좋은 상품이네요!	1
1291	좋습니다 잘 쓰고 있어요	1
1292	효과가 빵점이네요...	0
1293	소음 때문에 시끄러워서 곤란해요	0
1294	물빼기에 좋아요	1
1295	태엽이 빨리 풀립니다.	0
1296	배송이 빠르고 매장보다 저렴해서 참 좋네요	1
1297	생각보다 화질이 별로입니다 ㅜㅜ	0
1298	금방 받았어요. 많이 파세요	1
1299	좋은 상품 감사해요 여러모로 가성비 등등 양호해요	1
1300	몇판 했더니 뽀개져 버렸어요	0
1301	털이 아예 안밀려요 괜히 두개나 샀네요 ㅠ	0
1302	좋네요 맘에 들어요	1
1303	별로였어요	0
1304	정품이 아니라서 별로네요	0
1305	저희 앵무새를 위해 샀습니다 좋은 가격 감사해요^^	1
1306	수평 안 맞고 실리콘 마감 안 좋네요	0
1307	출력이 빠방하네요	1
1308	향이 별루요	0
1309	사진과 같았고 애들이 좋아해요	1
1310	싼 가격에 잘 구매했네요	1
1311	별로 좋은지는 모르겠고 쉽게 깨집니다.	0
1312	늘 쓰던 제품입니다~ 좋은 가격에 잘샀네요	1
1313	다른 모델이 왔어요	0
1314	맘에 들고 스트레스 쌓일 때마다 쪼물딱거리기 딱이네요	1
1315	그다지 별로입니다	0
1316	플라스틱 4개가 너무 비쌉니다 3천원에 팔던데 바가지 쓴 기분이네요	0
1317	한번입고 올이 다 나갑니다.	0
1318	여기선 절대 안살 거예요	0
1319	만족스럽고 자주 사용하는 상품이에요	1
1320	제품이 좋은건 두말하면 잔소리	1
1321	너무 늦게 왔어요	0
1322	너무 작고 충전 안빨라요	0
1323	가성비 최고 간단하고 부담없이 사용하기 좋아요!	1
1324	다른 큐브가 왔습니다.	0
1325	물티슈가 도톰해서 좋네요! 아기한테도 큰 자극 없이 잘 사용했어요	1
1326	좀 가벼워서 아쉬워요	0
1327	너무 약하고 조잡해서 만지면 부서져요	0
1328	너무 좋아요 오래 붙어있어요	1
1329	책 상태 좋네요	1
1330	6개월 전에 샀는데 잘 크고 있어요	1
1331	만족해요	1
1332	점점 아기가 싫어합니다.	0
1333	부드럽게 잘 말려서 추천합니다.	1
1334	책 좋아요 추천할게요	1
1335	색이랑 길이랑 전부다 맘에 들어요! 무선충전도 잘돼요	1
1336	싸고 좋아서 재구매했습니다 계속 이용하겠습니다	1
1337	끼우기도 편하고 배송도 빠르고 좋다	1
1338	기대보단 별로입니다.	0
1339	알차게 구매해서 좋아요~..^^	1
1340	배송이 매우 빨라 만족해요	1
1341	색감이 좋아요	1
1342	사람 햇갈리게 하지 말고 사이즈 제대로 안내하세요	0
1343	창문에서 자꾸 떨어지고 조립도 힘들고 완전 별로입니다!!!	0
1344	외관은 중고 모양새입니다	0
1345	상품이 너무 좋네요~	1
1346	백탁이 있습니다	0
1347	담에 또 주문할게요	1
1348	배송도 빠르고 상태도 좋네요! 필요하면 또 구입하고 싶어요	1
1349	기대 많이 했는데 별로네요..	0
1350	냉장고에 붙여 놓고 잘 가지고 놉니다!	1
1351	시원한 느낌 좋네요	1
1352	스펀지 질이 정말 좋아요!	1
1353	이것 때문인지 쥐가 없어졌습니다 ㅎ	1
1354	잘 지워지고 잘 써져요 딱 제가 원한던 펜인 것 같아요!	1
1355	악건성인데 하루종일 건조하지 않았어요	1
1356	시간이 지나도 건조해지지 않아 좋아요	1
1357	겨울 양말로 너무 좋습니다~ 올해 어린이집 선물로 잔뜩 구매했네요~~~	1
1358	괜히 샀어요 너무 안보여요 전공책에 그어보닌 색이 너무 연함!	0
1359	유튜브보고 아이가 원하던 제품 싸게 잘샀습니다 감사해요	1
1360	초1 아들이 많이 좋아합니다	1
1361	배앓이 없이 잘 먹어서 미리 재구매했습니다	1
1362	굳이 사서 읽는 것은 비추합니다.	0
1363	묽어서 잘 안 그려지고 찌꺼기도 묻어나와요	0
1364	제품이 좋네요	1
1365	다른데 비해서 싸고 배송도 빨라요	1
1366	정말 좋아요. 많이 파세요~	1
1367	워터프루프라서 지속력이 좋아요	1
1368	흰 제품인데 페인트가 묻어서 새거같지가 않습니다!	0
1369	동작 잘해요!	1
1370	하나도 발아하지 않아요 차라리 모종이 더 싸고 안전합니다.	0
1371	만족도 최상입니다	1
1372	중딩딸이 항상 애용해요. 포장깔끔하고 배송빠르고 저렴합니다.	1
1373	화장품 보관용으로 정말 좋아요	1
1374	물건 배송 디자인 가격 모두 만족해요	1
1375	이정도 가격에 막쓰려고 사서 만족하고 디자인도 나쁘지 않습니다!	1
1376	몇년동안 잘쓰고있는 제품입니다	1
1377	제품이 고급스럽고 착용감도 너무 좋아요	1
1378	건강하게 잘 자라요	1
1379	잔머리 때문에 샀어요. 여러개 들어있고 다 예뻐요	1
1380	무거워요. 가볍다고 광고하실만큼은 아니에요.	0
1381	가격이 좀 비싸네요ㅠ	0
1382	배송 문제가 좀 있었습니다	0
1383	앞전에 사용한 것보다 못한 거 같습니다 진품 아닌 듯	0
1384	잘 포장되어 왔어요~ 평소 쓰던거라 잘 구입했네요	1
1385	생각보다 너무 많이 묻어나요	0
1386	다른곳보다 저렴한 가격에 구매해서 좋습니다^^	1
1387	건강해지는 느낌~	1
1388	배송 빨라요~ 박음질도 잘 되어있고 아이가 좋아해요^^,	1
1389	빨대 재사용하려고 구매했는데 깨끗하게 닦이고 좋아요	1
1390	반품 상품 보내신건가요? 너무화납니다. 당장 반품할게요	0
1391	생각보다 사이즈가 크고 중심이 잘 안잡혀서 실망ㅠ	0
1392	돈 주고 쓰레기를 산 느낌이네요...	0
1393	조립하기도 쉽고 아이가 재미있게 잘 탑니다.	1
1394	퀄리티가 높진 않은 것 같아요!	0
1395	화장이 두껍게 되어서 비추함	0
1396	색연필과 다양한 필기도구 구매했습니다 사인펜도 색상도 많고 좋습니다	1
1397	상품이 잘못왔네요	0
1398	너무 매트하고 촉촉함이 전혀 없어요	0
1399	사은품도 있어 좋네요!	1
1400	넘 맘에들어요~!	1
1401	생각보다 더 별로임	0
1402	생각보다 잘 되지는 않습니다.	0
1403	좋은 제품 적당한 가격에 잘 구매한 것 같네요	1
1404	발림이 안좋네요	0
1405	제품누락에 오배송, 고객센터 연락안됩니다.	0
1406	배송 겁나느림!!	0
1407	비싼 것 같습니다.	0
1408	이쁘게 잘 사용했어요^^	1
1409	가볍고 좋습니다 좋은 상품 많이 판매하세요	1
1410	튼튼하니 멋집니다	1
1411	사용해보니 좋아요!	1
1412	매번 구입하는 제품입니다 가격대비 매우 훌륭해요	1
1413	책 표지가 더럽고 지워지지도 않아요 새책 샀는데 중고책인 줄 알았어요...	0
1414	선물로 보내주신 것도 이뻐요	1
1415	밀착이 정말 잘됨!!	1
1416	배송 최악이네요!	0
1417	물티슈 갈 때 좀 불편해요	0
1418	여자친구가 너무 만족합니다	1
1419	몇 군데 흠집이 좀 있어요!	0
1420	요즘 잘사용하고 있습니다	1
1421	선물로 샀는데 좋습니다.	1
1422	해외배송이라 배송이 느렸어요	0
1423	옆면이 자꾸 들떠요	0
1424	인쇄 잘 됩니다	1
1425	생각보다 작고 잘 뜯어짐	0
1426	잘 뭉쳐지고 냄새 안나요~	1
1427	편하고 맘에 든다고 좋아라 합니다.	1
1428	가격대비 좋은 장난감입니다~ 스티커가 많네요~~	1
1429	정말 좋아요 좋아	1
1430	너무 상세페이지와 차이납니다	0
1431	배송도 그렇고 양말 사이즈도 상품마다 너무 차이가 큽니다	0
1432	할머니께서 싱싱한 수국왔다고 하시네요!	1
1433	뽁뽁이로 잘 감싸서 왔습니다~~	1
1434	종류가 다양해서 잘 갖고 노네요	1
1435	속았어요 시원한 재질아니고 싸구려 더운 재질입니다.	0
1436	지문 자국이 너무 많이 남습니다	0
1437	가격도 비싼데 바이러스까지 먹다니	0
1438	식물이 크고 신선한 아이를 보내주셨습니다	1
1439	재본 상태가 엉망입니다!!	0
1440	유통기간 너무 짧은걸 주신 것 같아요!	0
