ID	Label_origin	Text_origin	Label	Text	Category_neg
3438	1	음질 양호하고 잘 쓰고 있어요	0	음질 별로라서 잘 안 쓰고 있어요	3
2271	0	가격이 안착한거 같아요	1	가격이 착한거 같아요	1
970	0	거품이 안납니다	1	거품이 잘납니다	2
2371	1	집게로 말아올릴 수 있어서 편하네요	0	집게로 말아올릴 수 없어서 불편하네요	2
2360	1	간편하고 애기가 넘 잘 먹어요	0	불편하고 애기가 넘 안 먹어요	3
81	0	제품 퀄리티에 비해 너무 비싸요~	1	제품 퀄리티에 비해 너무 싸요~	2
3371	1	우선 가격이 마음에 들고 튼튼합니다.	0	우선 가격이 마음에 안 들고 허접합니다.	3
3486	0	시원할 줄 알고 구매했는데 역시 안 시원하네요	1	시원할 줄 알고 구매했는데 역시 시원하네요	1
2582	0	저품질의 극치	1	고품질의 극치	2
835	0	배송은 늦고 포장도 빈약해요	1	배송도 빠르고 포장도 빵빵해요	3
55	1	아주 좋은 제품입니다. 적극 추천해요	0	아주 나쁜 제품입니다. 적극 비추해요	2
3296	1	엄청 저렴하게 구매한 거 같아요	0	엄청 비싸게 구매한 거 같아요	2
1651	0	반품 원합니다	1	재구매 원합니다	2
2953	1	입자가 작아서 자연스럽게 잘 발리네요!	0	입자가 커서 자연스럽게 안 발리네요!	3
530	0	별 하나도 아까워요	1	별 백개도 안 아까워요	3
1463	0	부착이 잘되지 않아요	1	부착이 잘되어요	1
1559	0	별로 따뜻하지 않고 제 역할을 못하네요	1	엄청 따뜻하고 제 역할을 잘하네요	3
2193	1	제품 배송 대만족하고 쓰고 있어요	0	제품 배송 대실망하고 안 쓰고 있어요	3
1517	0	다른데 대비해서 안 싼거 같아요	1	다른데 대비해서 싼거 같아요	1
3316	1	아이가 너무 만족하고 재미있어 하네요	0	아이가 너무 실망하고 재미없어 하네요	2
870	1	사이즈도 딱 맞고 사용감이 아주 좋아요	0	사이즈도 안 맞고 사용감이 아주 부실해요	3
191	0	서비스 빵점이에요	1	서비스 백점이에요	2
380	0	5000원이라고 하기엔 품질 안 좋은데요?	1	5000원이라고 하기엔 품질 좋은데요?	1
3226	1	촉촉함이 기대 이상이었어요!	0	촉촉함이 기대 이하였어요!	2
1380	0	무거워요. 가볍다고 광고하실만큼은 아니에요.	1	가벼워요. 가볍다고 광고하신만큼이에요.	3
342	1	너무 잘 썰리고 편리합니다~	0	너무 안 썰리고 불편합니다~	3
268	0	너무 비싸군요	1	너무 저렴하군요	2
190	0	왔을 때 제품이 우겨져서 왔습니다	1	왔을 때 제품이 온전하게 왔습니다	2
3364	1	인쇄 예쁘게 잘 나옵니다~	0	인쇄 예쁘게 잘 안 나옵니다~	1
662	1	싸고 양 많아요~~	0	비싸고 양 적어요~~	2
3620	1	향이 독하지 않은데 지속력 대박이라 좋아요	0	향이 독하지 않은데 지속력 꽝이라 안 좋아요	2
319	1	고정도 잘 되고 좋네요~	0	고정도 잘 안 되고 별로네요~	3
2535	0	별 한개도 아깝네요	1	별 열개도 아깝지 않네요	3
3358	1	조카선물로 샀는데 잘 타고 논다고 들었어요ㅎㅎ	0	조카선물로 샀는데 잘 안 타고 논다고 들었어요ㅎㅎ	1
2624	0	먼거리가 너무 안 보입니다 실망이에요	1	먼거리가 너무 잘 보입니다 만족이에요	2
2861	0	기능이 별로네요	1	기능이 최고네요	2
3579	0	이거 쓰고 나니 더 가려워요	1	이거 쓰고 나니 안 가려워요	3
1919	0	발림성이 좋지 않아요	1	발림성이 좋아요	1
876	1	꽃이 사이즈가 크고 화사하네요	0	꽃이 사이즈가 작고 초라하네요	2
2073	0	이런 허접한 상품 평생 첨봄	1	이런 괜찮은 상품 평생 첨봄	2
304	0	양도 안 많고 효과도 그닥임	1	양도 많고 효과도 최고임	3
3179	1	배송이 빠르고 포장이 꼼꼼하게 왔어요	0	배송이 느리고 포장이 허술하게 왔어요	2
1	0	너무나 잘 안 지워져서 다시 다른 제품 구매하려고 해요	1	너무 잘 지워져서 다시 같은 제품 구매하려고 해요	3
864	0	선명도가 조금 별로입니다	1	선명도가 제법 괜찮습니다	3
3125	1	다른데서 사던 제품인데 좋네요	0	다른데서 사던 제품인데 좋진 않네요	1
914	0	정말 욕나오는 배송이에요	1	정말 칭찬나오는 배송이에요	2
3391	1	기가맥혀요 이거 강력추천입니다	0	기가맥혀요 이거 강력비추입니다	2
958	0	한달 지났다고 인식이 잘 안됩니까	1	한달 지나도 인식이 잘 됩니다	3
1432	1	할머니께서 싱싱한 수국왔다고 하시네요!	0	할머니께서 시든 수국왔다고 하시네요!	2
100	0	신축성이 없어서 입힐때 불편합니다.	1	신축성이 좋아서 입힐때 편합니다.	3
3266	1	구매 후 돈이 안아까움	0	구매 후 돈이 아까움	1
737	0	변신이 정교하지가 않아요	1	변신이 정교해요	1
887	0	최악인 제품!! 잘들어가지도 않고 작동도 안함!!	1	최고인 제품!! 잘들어가고 작동도 잘함!!	3
2446	1	좋습니다. 포장도 꼼꼼하게 해주시고~	0	별롭니다. 포장도 허접하게 해주시고~	2
411	1	보습력이 뛰어난 크림입니다	0	보습력이 부족한 크림입니다	2
512	0	리뉴얼 전 상품이 더 나은거 같네요	1	리뉴얼 전 상품보다 더 나은거 같네요	3
1667	0	상품도 배송도 최악입니다	1	상품도 배송도 최고입니다	2
2030	1	디자인 깔끔! 종이 질도 아주 좋아요!	0	디자인 어수선! 종이 질도 아주 나빠요!	2
904	1	목욕할 때 둥이들이 잘 가지고 놉니다	0	목욕할 때 둥이들이 잘 안 가지고 놉니다	1
2100	0	색상이 한가지라 아쉬워요	1	색상이 여러가지라 만족해요	3
3043	1	입문용으로 추천해요	0	입문용으로 안 추천해요	1
796	1	가격이 저렴한데도 퀄리티가 좋아요!	0	가격이 비싼데도 퀄리티가 나빠요!	2
1221	0	립스틱 색상이 촌스럽고 포장용기도 저렴하게 보여요	1	립스틱 색상이 촌스럽지 않고 포장용기도 고급스럽게 보여요	3
2308	0	작동시키면 잘 돌아갑니다	1	작동시키면 잘 돌아가지 않아요	1
3262	0	가방에 달고 다니기엔 너무 크네요	1	가방에 달고 다니기에 너무 적당하네요	3
299	0	너무 느린게 단점입니다.	1	너무 빠른게 장점입니다.	2
890	1	가성비 대박 좋아요~	0	가성비 대박 나빠요~	2
1733	1	바나나향이 진하고 거품도 잘 나서좋아요	0	바나나향이 약하고 거품도 안 나서별루예요.	3
1434	1	종류가 다양해서 잘 갖고 노네요	0	종류가 적어서 잘 안 갖고 노네요	3
1850	1	이사선물로 보냈는데 받은분이 좋아하셔요	0	이사선물로 보냈는데 받은분이 별로라하셔요	2
3132	0	제발 사지마세요 최악입니다	1	제발 사세요 최고입니다	3
659	0	생각보다 유용할 것 같진 않아요	1	생각보다 유용할 것 같아요	1
26	0	다른데보다 2000원이나 비싸게 주고 샀네요	1	다른데보다 2000원이나 싸게 주고 샀네요	2
546	1	색 이쁘게 찍혀요	0	색 안 이쁘게 찍혀요	1
2420	0	고객응대도 안되고 최악이에요 	1	고객응대도 잘되고 최고네요 	3
2759	1	좋은 상품이에요	0	안 좋은 상품이에요	1
2923	1	매일 사용해요	0	전혀 안 사용해요	3
2647	0	방송 보고 샀는데 생각만큼 깔끔하게 안 지워져요	1	방송 보고 샀는데 생각보다 깔끔하게 지워져요	3
1875	1	읽기 쉽게 되어 있네요! 	0	읽기 어렵게 되어 있네요! 	2
3321	1	정품과 같아요. 꼭 여기서 사세요	0	정품과 달라요. 굳이 여기서 사지 마세요	3
706	0	배송도 느린데 대응도 안 좋네요 그닥~	1	배송도 빠르고 대응도 좋네요 굳	3
747	1	단단하고 마감처리도 깨끗합니다.	0	단단하지 않고 마감처리도 지저분합니다.	3
2608	1	믿고 구매했는데 다행입니다	0	믿고 구매했는데 최악입니다	2
882	1	향과 촉촉함이 오래 가는 제품이에요~	0	향과 촉촉함이 오래 안가는 제품이에요~	1
2938	0	포장상태가 너무 엉망입니다.	1	포장상태가 너무 괜찮아요	2
1240	1	가성비 높은 제품이에요. 다음에도 구매할 의사가 있어요	0	가성비 나쁜 제품이에요. 다음에 구매할 의사 없어요.	2
